site_code,RI_shannon,RI_biomass,RI_d100,RI_length,collection_date,qtr,length_A20_mu,length_A20_sd,d100_A20_mu,d100_A20_sd,biomass_A20_mu,biomass_A20_sd,shannon_A20_mu,shannon_A20_sd,length_mu,d100_mu,biomass_mu,shannon,q_2w_max,depth_mx,canopy_density_mid,conductivity,do_mg_l,nh4_n,no3n,ortho_p,year,month,day,annualrain,flsh,lfpp,hfpp3,RR_length,RR_d100,RR_biomass,RR_shannon,LRR_length,LRR_d100,LRR_biomass,LRR_shannon,y_margin,LCL_d100,UCL_d100,RS_d100,LCL_length,UCL_length,RS_length,LCL_biomass,UCL_biomass,RS_biomass,LCL_shannon,UCL_shannon,RS_shannon
EM,44,44,44,68,2017-10-10,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,56.004000000000005,2.3333333333333335,0.04061414957142857,5.365290907706528,33.5,0.4125,0,366.575,5.62412912975,0.10857142857142855,0.3929857142857142,0.3514285714285714,2017,10,10,95.02463768,0.79,0,0.366003788,-0.2252147951608662,0.19466666666666674,-0.6638778441258727,-0.003361880817701448,-1.4907006870022048,-1.6364665848220192,-0.40965711612015315,-5.695254694445177,1.4381276694031375,0.792836437263837,3.113413562736163,ordinary,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2017-11-03,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,69.49104743083004,7.666666666666667,0.09359438657142857,4.621796733014487,3.55,0.6125,0,437.7,4.5353221535,0.0975,0.604625,0.0675,2017,11,3,95.02463768,0.79,0,0.366003788,-0.038628751193100344,2.9253333333333336,-0.22541411493111582,-0.1414708200410584,-3.253758430211931,1.0734084343048196,-1.4898160576374027,-1.95566180195597,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2017-12-02,Q4,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,55.5064708994709,9.476190476190476,0.048811843333333334,3.5798684828256397,0.1,0.56,0.00675675675,588.25,6.57167406175,0.0925,0.3794,0.0375,2017,12,2,95.02463768,0.79,0,0.366003788,-0.23209784255153246,3.851809523809524,-0.5960338407545522,-0.33501585412291146,-1.4605962610851784,1.348543044065675,-0.5174578337391813,-1.093577422536864,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-02-09,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,66.7748624535316,7.571428571428571,0.10137231514285715,4.760168904648248,3.31,0.4825,0.02027027025,534.75,8.99510953975,0.2075,0.7202500000000001,0.16,2018,2,9,95.02463768,0.79,0,0.366003788,-0.07620570880357726,2.8765714285714283,-0.1610440826332418,-0.11576727791137507,-2.5743189004136844,1.0565991087777014,-1.8260771463000554,-2.1561733279425903,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-03-09,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,58.758695431472084,7.285714285714286,0.1423791259047619,3.223758836602721,27.7,0.27375,0.10472972975,506,6.059182765,0.2675,0.34875,0.365,2018,3,9,95.02463768,0.79,0,0.366003788,-0.1871050661389656,2.7302857142857144,0.17832773197469295,-0.40116556606574366,-1.676084968896222,1.0044062609681952,-1.7241322307352316,-0.9133810539313147,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-03-31,Q1,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,43.49488622754491,5.238095238095238,0.008643643857142858,3.901094060568136,400,1.04,0,132.4,5.950931242999999,0.3375,1.07175,2.775,2018,3,31,95.02463768,0.79,0,0.366003788,-0.39827165318078706,1.681904761904762,-0.9284653196354291,-0.27534608762904217,-0.9206209608456948,0.5199269380123364,-0.07422224984501409,-1.2897264720942494,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,under,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,under
EM,44,44,44,68,2018-05-04,Q2,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,81.8418371040724,4.809523809523809,0.19971438157142857,5.211720029134734,17,0.46,0.25675675675,1463.25,6.70499734075,0.14500000000000002,2.061,0.045,2018,5,4,95.02463768,0.79,0,0.366003788,0.13223777810673787,1.4624761904761903,0.6528335371099452,-0.03188868285207439,-2.0231536275861894,0.3801310199750734,-0.42643310240254806,-3.4455041016643833,1.4381276694031375,0.792836437263837,3.113413562736163,over,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-06-04,Q2,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,63.39440476190476,1.5714285714285714,0.0699644969047619,4.609086695816717,16.2,0.695,0,1249.75,4.795620834,0.03,1.93225,0.05,2018,6,4,95.02463768,0.79,0,0.366003788,-0.12297252197865627,-0.19542857142857145,-0.4209747641540953,-0.1438317931523818,-2.0957943471144023,-1.6325603298549545,-0.8651823897232387,-1.9391107652787767,1.4381276694031375,0.792836437263837,3.113413562736163,ordinary,61.29283044818124,83.27368850497285,ordinary,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-07-05,Q3,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,134.05544444444445,0.2857142857142857,0.04167474395238095,6,235,0.605,0.0135135135,657,3.30956621225,0.09,0.19,0.1075,2018,7,5,95.02463768,0.79,0,0.366003788,0.8545849400701736,-0.8537142857142858,-0.6551003792867595,0.11453951294692367,-0.1571393781248014,-0.15815870122479708,-0.42296680426911226,-2.1668354242786214,1.4381276694031375,0.792836437263837,3.113413562736163,under,61.29283044818124,83.27368850497285,over,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
EM,44,44,44,68,2018-09-01,Q3,72.28325947657704,9.340188485864955,1.953125,0.9860683187115722,0.12083151575000001,0.1611178052930718,5.383389220661691,1.2221891851772069,106.3897,0.6190476190476191,0.077191814,6.292111764414631,0.1,0.538,0.02027027025,952.75,3.1004684840000003,0.1475,0.05,0.14250000000000002,2018,9,1,95.02463768,0.79,0,0.366003788,0.4718442523261551,-0.683047619047619,-0.3611615850312629,0.16880119688638198,-0.7511063217352079,-0.3811907014205913,-1.0184298168293113,-1.7790336062862833,1.4381276694031375,0.792836437263837,3.113413562736163,under,61.29283044818124,83.27368850497285,over,-0.0687528600861175,0.3104158915861175,ordinary,3.9452615512585534,6.821516890064828,ordinary
GC,37,37,69,98,2017-10-03,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,54.27945454545455,0.5,0.0019022568333333333,4.166436205292808,104,0.24,0.45270270275,394.9875,3.92377078825,0.08125,0.08574,0.07375,2017,10,3,84.25101449,0.81,4.723800505,0.283775253,-0.2446282405178743,-0.8614718614718615,-0.9826199342184956,-0.38101737815118986,-1.4080156064742315,-0.14911288579730111,-0.017532872237317032,-0.964910292950249,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2017-11-04,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,48.95894957983193,3.1666666666666665,0.012737732944444444,4.8717098499547635,2.05,0.34,0.5675675675,549.25,5.6664107365,0.0625,0.108315,0.0575,2017,11,4,84.25101449,0.81,4.723800505,0.283775253,-0.31867023727099564,-0.1226551226551227,-0.8836210586276353,-0.2762390716601047,-1.143598449836319,-2.0983787426995866,-0.12372697495915293,-1.2864885865341071,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2017-12-03,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,54.46543065693431,3.111111111111111,0.04038671261111111,6.745649985384081,1.73,0.30125,0.7972972975,535,6.6918836605,0.06,0.2564,0.0625,2017,12,3,84.25101449,0.81,4.723800505,0.283775253,-0.242040132296697,-0.13804713804713803,-0.6310047573072243,0.0021610576259827796,-1.4186517306379451,-1.9801600720983918,-0.4604418771552013,-6.13715753546273,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-02-11,Q1,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,63.30794936708861,2.6666666666666665,0.035434720055555556,5.184548957063665,0.3,0.5475,0.8108108110000001,485.9,7.21361001725,0.2125,0.1555,0.2525,2018,2,11,84.25101449,0.81,4.723800505,0.283775253,-0.1189845678611805,-0.26118326118326124,-0.6762488877826354,-0.22976242802660404,-2.128761476118844,-1.3425329679240772,-0.3911940935065168,-1.470709425513578,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-03-30,Q1,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,53.273833333333336,2.5555555555555554,0.008944560166666667,3.6195544291406905,12.6,0.385,0.78378378375,285.425,3.04402945425,0.1175,0.065,1.9575,2018,3,30,84.25101449,0.81,4.723800505,0.283775253,-0.2586228149058028,-0.29196729196729204,-0.9182775735856432,-0.46226434773491876,-1.352384591842203,-1.2311134967985145,-0.08525556632520702,-0.771618370289258,2.6401981170501614,2.2251905931915505,4.9935594068084495,ordinary,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,under
GC,37,37,69,98,2018-05-04,Q2,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,79.37197647058824,2.111111111111111,0.09553156283333333,5.803353150879149,0.79,0.225,0.91216216225,638.5,5.440295614,0.0875,0.58575,0.075,2018,5,4,84.25101449,0.81,4.723800505,0.283775253,0.10456801790361539,-0.4151034151034151,-0.12717104380493977,-0.13783037304581047,-2.2579175302838506,-0.8792275967745851,-2.062222297033652,-1.9817315307147678,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-06-06,Q2,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,47.69598648648649,1.4444444444444444,0.01745547888888889,5.895197589772761,0.02,0.1125,0.70270270275,325.25,0.5411040785,0.005,0.03925,0.945,2018,6,6,84.25101449,0.81,4.723800505,0.283775253,-0.3362460707418798,-0.5998075998075998,-0.8405171341637708,-0.12418559156172543,-1.0899120336603725,-0.5111463421779765,-0.17373794066157214,-2.0859781261824404,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-07-05,Q3,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,63.74666666666667,0.16666666666666666,0.0015026304444444444,2.9999999999999996,901,0.39,0.8986486487500001,485.9,4.08038247225,0.1025,0.1875,0.1275,2018,7,5,84.25101449,0.81,4.723800505,0.283775253,-0.11287922540199993,-0.9538239538239539,-0.9862711409352791,-0.5543078607113995,-2.181436833597906,-0.047276159338216855,-0.013823971375972199,-0.5900350413266066,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,ordinary,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,under
GC,37,37,69,98,2018-07-27,Q3,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,51.60984210526316,2.0555555555555554,0.011162072055555555,7.956756186746701,1.63,0.09333333333333334,0,437.3333333333333,4.578986249333333,0.14,0.0725,0.0425,2018,7,27,84.25101449,0.81,4.723800505,0.283775253,-0.28177949531528657,-0.43049543049543054,-0.8980171640421947,0.18208789555631502,-1.266630445417995,-0.8428185695831575,-0.10756609722986711,-1.7032657658674795,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
GC,37,37,69,98,2018-11-15,Q4,71.85793467135696,14.867885991798696,3.609375,1.1763456390449194,0.10945049675,0.10224825860498961,6.731103682439864,2.2437657337635066,42.41446666666667,1.6111111111111112,0.004076249888888888,5.138009466578085,88.94846153846154,0.2776217948717949,0.6673596674038461,438.7823717948718,4.5756081189814815,0.13,0,0.0075,2018,11,15,84.25101449,0.81,4.723800505,0.283775253,-0.4097455366529849,-0.5536315536315536,-0.9627571366971536,-0.23667652305191061,-0.8922189542717418,-0.5912558791361303,-0.037954093489713264,-1.4410609517838715,2.6401981170501614,2.2251905931915505,4.9935594068084495,under,54.3631650484063,89.35270429430761,under,-0.010863159786571777,0.2297641532865718,ordinary,4.090905565389702,9.371301799490025,ordinary
MR,100,30,217,190,2017-09-26,Q3,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,36.04892857142857,0.1875,1.01416375e-4,1,47.1,0.5125,0.62162162175,1577.5,5.1159588312499995,0.145,0.07887,0.055,2017,9,26,72.85028986,0.58,3.456439394,0.204387626,-0.6201910187972515,-0.9069767441860465,-0.9994524555628121,-0.8588961086404749,-0.4777277535601906,-0.09763846956391606,-5.476943943845177e-4,-0.15210730885187235,2.0842293374766774,1.2841933321625758,2.747056667837424,under,45.48038758936132,144.3462376645846,under,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,under
MR,100,30,217,190,2017-10-31,Q4,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,42.69263157894737,7.875,0.010666886375,2.6558144581592265,21,0.3875,0.50675675675,1025.6725,8.23358980675,0.0575,0.0071325,0.05,2017,10,31,72.85028986,0.58,3.456439394,0.204387626,-0.550193430222614,2.9069767441860463,-0.9424097509228974,-0.6252542452248445,-0.5974853712706708,1.0671136216087387,-0.05931511923374118,-0.4695969196035645,2.0842293374766774,1.2841933321625758,2.747056667837424,over,45.48038758936132,144.3462376645846,under,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,under
MR,100,30,217,190,2017-12-05,Q4,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,40.424635714285714,3.9375,0.0060686593125,5.102281065256272,5.81,0.46,0.331081081,764.475,6.3171919395,0.0675,0.0095225,0.06,2017,12,5,72.85028986,0.58,3.456439394,0.204387626,-0.5740888754651091,0.9534883720930233,-0.9672354622441589,-0.2800482868823171,-0.5549710593432512,-0.04762804898925459,-0.03331331550241245,-1.2727932375300903,2.0842293374766774,1.2841933321625758,2.747056667837424,over,45.48038758936132,144.3462376645846,under,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,ordinary
MR,100,30,217,190,2018-02-05,Q1,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,44.78274712643678,7.5625,0.058850927124999994,5.069151200505786,5.96,0.4525,0.554054054,1697.5,7.79987352425,0.25,0.0305,0.15,2018,2,5,72.85028986,0.58,3.456439394,0.204387626,-0.5281721195166653,2.751937984496124,-0.6822653366318274,-0.28472303971882545,-0.6383330644640155,1.0123053851137436,-0.38233664015667906,-1.2562383616682327,2.0842293374766774,1.2841933321625758,2.747056667837424,over,45.48038758936132,144.3462376645846,under,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,ordinary
MR,100,30,217,190,2018-03-05,Q1,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,49.25351515151515,0.75,0.0018157450625,4.662978688338382,10.4,0.5275,0.422297297,1728.75,7.859172350750001,0.2475,0.02625,0.1,2018,3,5,72.85028986,0.58,3.456439394,0.204387626,-0.48106842140163564,-0.627906976744186,-0.9901968384462242,-0.3420355617489202,-0.7317457707564482,-0.4653632496892333,-0.009851528903555024,-1.0728405656032676,2.0842293374766774,1.2841933321625758,2.747056667837424,under,45.48038758936132,144.3462376645846,ordinary,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,under
MR,100,30,217,190,2018-04-01,Q2,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,77.05910204081633,1.875,0.1809790383125,5.1833491118601,17.7,0.465,0.63513513525,761.1500000000001,5.61805147525,0.2475,0.06125,1.285,2018,4,1,72.85028986,0.58,3.456439394,0.204387626,-0.18811070957271314,-0.06976744186046512,-0.022898760918750878,-0.2686092700416017,-1.670724608768469,-2.662587827025453,-3.7766724782373426,-1.31449748304773,2.0842293374766774,1.2841933321625758,2.747056667837424,ordinary,45.48038758936132,144.3462376645846,ordinary,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,ordinary
MR,100,30,217,190,2018-06-06,Q2,94.91331262697297,42.01044709592368,2.015625,0.6216053644931538,0.1852203549375,0.1995177146177906,7.086976768429824,1.771277063843893,46.657,0.3125,0.0010027969375,5.000000000000001,0.87,0.2625,0.756756757,4213.75,3.072220681,0.0425,0.015,0.06,2018,6,6,72.85028986,0.58,3.456439394,0.204387626,-0.5084251227920923,-0.8449612403100775,-0.9945859247606,-0.29448054320237443,-0.6764373254823647,-0.16846452213252847,-0.0054287844599896235,-1.222542345297566,2.0842293374766774,1.2841933321625758,2.747056667837424,under,45.48038758936132,144.3462376645846,ordinary,-0.04954849215086696,0.419989202025867,ordinary,5.002747430953146,9.171206105906501,under
